trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.3, 'e': 0.4005166260908188}",30,0,-64.72770872532354,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
185,False,"{'a': 0.3, 'e': 0.39851904108451414}",20,9,-22.09937504060245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
186,False,"{'a': 0.3, 'e': 0.39653141907499284}",20,0,-52.570968358499314,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
187,False,"{'a': 0.3, 'e': 0.3945537103716011}",20,0,-108.9270843445146,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
188,False,"{'a': 0.3, 'e': 0.39258586553151836}",30,0,-60.460476284209065,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
189,False,"{'a': 0.3, 'e': 0.3906278353585211}",20,0,-5.545485894528079,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
190,False,"{'a': 0.3, 'e': 0.388679570901753}",20,3,-52.60475192094262,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
191,False,"{'a': 0.3, 'e': 0.3867410234545012}",25,10,0.36812990240697685,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.3, 'e': 0.3848121445529785}",20,3,-48.74216890913851,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
193,False,"{'a': 0.3, 'e': 0.38289288597511206}",20,0,-17.88375052567179,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
194,False,"{'a': 0.3, 'e': 0.38098319973933725}",20,0,-38.6338767494668,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
195,False,"{'a': 0.3, 'e': 0.37908303810339883}",25,0,-90.67406583129119,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",1
196,False,"{'a': 0.3, 'e': 0.37719235356315695}",25,15,-2.672499055093809,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.3, 'e': 0.37531109885139957}",30,23,12.551954502094013,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.3, 'e': 0.37343922693666093}",20,6,-6.03049226035927,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.3, 'e': 0.3715766910220457}",20,10,4.461974686185465,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.3, 'e': 0.369723444544059}",20,0,-27.431480354968556,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
201,False,"{'a': 0.3, 'e': 0.36787944117144233}",20,0,-51.21414709034311,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
202,False,"{'a': 0.3, 'e': 0.36604463480401533}",25,19,0.14681333882756342,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.3, 'e': 0.3642189795715233}",20,0,-82.34703135389309,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
204,False,"{'a': 0.3, 'e': 0.36240242983249027}",30,7,-74.66612080251248,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 2}",1
205,False,"{'a': 0.3, 'e': 0.3605949401730783}",25,16,-55.167379883401665,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 1}",1
206,False,"{'a': 0.3, 'e': 0.3587964654059516}",20,1,7.624425522040077,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
207,False,"{'a': 0.3, 'e': 0.3570069605691474}",25,6,-11.169771776034965,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
208,False,"{'a': 0.3, 'e': 0.3552263809249515}",25,1,-29.941925681996725,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
209,False,"{'a': 0.3, 'e': 0.35345468195878016}",30,19,-5.710481032806609,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
210,False,"{'a': 0.3, 'e': 0.3516918193780669}",25,10,-1.9675085840186113,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.3, 'e': 0.3499377491111553}",25,18,0.8769113290682835,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.3, 'e': 0.3481924273061976}",20,14,11.217195150210033,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.3, 'e': 0.3464558103300574}",20,0,-36.31773074649653,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
214,False,"{'a': 0.3, 'e': 0.3447278547672202}",20,15,2.415934627137551,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.3, 'e': 0.34300851741870664}",20,0,-37.16997862604832,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
216,False,"{'a': 0.3, 'e': 0.3412977553009937}",20,0,-31.10101918231551,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
217,False,"{'a': 0.3, 'e': 0.3395955256449391}",30,13,21.388933901545542,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.3, 'e': 0.33790178589471304}",20,15,9.858983822537029,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.3, 'e': 0.3362164937067333}",30,0,-44.044324951533525,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
220,False,"{'a': 0.3, 'e': 0.3345396069486076}",20,2,-58.80612098666107,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
221,False,"{'a': 0.3, 'e': 0.33287108369807955}",20,10,5.941488324571196,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.3, 'e': 0.331210882241981}",20,3,-21.130064894240405,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.3, 'e': 0.32955896107518906}",20,10,16.04172208228754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.3, 'e': 0.32791527889958855}",25,0,16.494915737952994,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
225,False,"{'a': 0.3, 'e': 0.32627979462303947}",25,0,-39.83161266840649,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
226,False,"{'a': 0.3, 'e': 0.32465246735834974}",25,7,-15.809236914836774,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
227,False,"{'a': 0.3, 'e': 0.3230332564222529}",20,8,-9.828813016785176,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
228,False,"{'a': 0.3, 'e': 0.32142212133439135}",20,11,-24.973075839266077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
229,False,"{'a': 0.3, 'e': 0.31981902181630384}",20,0,-81.64747032604222,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
230,False,"{'a': 0.3, 'e': 0.3182239177904191}",30,0,29.148441523038098,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
231,False,"{'a': 0.3, 'e': 0.31663676937905316}",25,7,20.431292313936144,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.3, 'e': 0.3150575369034133}",20,0,17.53216948073666,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
233,False,"{'a': 0.3, 'e': 0.3134861808826053}",25,20,9.144680495664822,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.3, 'e': 0.31192266203264674}",25,13,-20.193048612466118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.3, 'e': 0.31036694126548503}",20,11,5.851769232178544,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.3, 'e': 0.30881897968801986}",25,18,12.782797717300383,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.3, 'e': 0.30727873860113125}",25,14,9.626257836544806,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.3, 'e': 0.30574617949871175}",25,0,-21.761232270233357,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
239,False,"{'a': 0.3, 'e': 0.3042212640667041}",30,10,-35.35089355633151,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
240,False,"{'a': 0.3, 'e': 0.30270395418214285}",25,13,-0.32450155630004773,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
241,False,"{'a': 0.3, 'e': 0.30119421191220214}",20,5,9.229069224979762,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.3, 'e': 0.2996919995132463}",25,20,9.339788434282735,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.3, 'e': 0.2981972794298874}",25,15,9.054164004434337,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.3, 'e': 0.29671001429404525}",20,11,3.302634865076901,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.3, 'e': 0.2952301669240142}",25,0,-33.09579133424036,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
246,False,"{'a': 0.3, 'e': 0.29375770032353277}",20,12,-2.4970330241429597,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.3, 'e': 0.2922925776808594}",20,0,-8.216921080664557,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
248,False,"{'a': 0.3, 'e': 0.29083476236785155}",25,0,-20.323492531776765,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
249,False,"{'a': 0.3, 'e': 0.2893842179390506}",20,0,-47.34279402573124,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
250,False,"{'a': 0.3, 'e': 0.2879409081307702}",20,9,-3.602347945114192,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.3, 'e': 0.2865047968601901}",25,0,-82.3533110762068,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
252,False,"{'a': 0.3, 'e': 0.28507584822445353}",30,9,28.408934055573905,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.3, 'e': 0.2836540264997704}",20,16,8.738942867682697,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.3, 'e': 0.2822392961405233}",20,12,16.087252034939937,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.3, 'e': 0.2808316217783798}",20,6,-27.562928433816335,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
256,False,"{'a': 0.3, 'e': 0.2794309682214073}",25,0,7.229005590768255,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
257,False,"{'a': 0.3, 'e': 0.27803730045319414}",25,17,1.8692789068995173,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.3, 'e': 0.2766505836319734}",25,0,4.5654772471978236,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
259,False,"{'a': 0.3, 'e': 0.27527078308975234}",20,9,15.715992316574788,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.3, 'e': 0.2738978643314456}",25,9,25.518187720973597,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.3, 'e': 0.2725317930340126}",25,17,-8.56918693354517,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.3, 'e': 0.2711725350455999}",25,9,-10.541991831344223,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
263,False,"{'a': 0.3, 'e': 0.2698200563846868}",20,10,4.924722375105855,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.3, 'e': 0.2684743232392366}",25,9,12.232642931615214,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.3, 'e': 0.26713530196585034}",25,0,20.98706803493862,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
266,False,"{'a': 0.3, 'e': 0.2658029590889266}",25,16,-27.33278622119799,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
267,False,"{'a': 0.3, 'e': 0.26447726129982396}",25,11,27.207494396402303,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.3, 'e': 0.2631581754560287}",20,0,-14.321262443585509,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.3, 'e': 0.261845668580326}",20,4,2.844833804058916,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
270,False,"{'a': 0.3, 'e': 0.2605397078599756}",30,7,-31.251475299638564,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 1}",1
271,False,"{'a': 0.3, 'e': 0.2592402606458915}",25,18,6.130903991330059,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.3, 'e': 0.2579472944518257}",30,2,17.229292354950044,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 0}",1
273,False,"{'a': 0.3, 'e': 0.2566607769535559}",30,2,7.031474563558047,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.3, 'e': 0.2553806759880777}",20,12,4.686821081934945,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.3, 'e': 0.25410695955280027}",20,5,-20.750447794997964,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
276,False,"{'a': 0.3, 'e': 0.25283959580474646}",30,16,0.06907506731434654,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.3, 'e': 0.25157855305975646}",35,17,11.01174773500349,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.3, 'e': 0.2503237997916961}",20,13,1.5079462605716376,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.3, 'e': 0.24907530463166816}",25,0,-30.587106988477508,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",1
280,False,"{'a': 0.3, 'e': 0.24783303636722875}",20,8,-2.5840104045233625,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.3, 'e': 0.24659696394160643}",20,1,-33.52263513701905,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
282,False,"{'a': 0.3, 'e': 0.24536705645292634}",30,20,17.127722294277564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.3, 'e': 0.2441432831534371}",25,3,1.1385615588615643,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
284,False,"{'a': 0.3, 'e': 0.24292561344874244}",25,10,-17.044355071056685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
285,False,"{'a': 0.3, 'e': 0.24171401689703645}",20,8,-12.678595134427669,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
286,False,"{'a': 0.3, 'e': 0.24050846320834213}",20,8,5.184099008564859,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.3, 'e': 0.23930892224375455}",20,0,-38.85416030511668,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
288,False,"{'a': 0.3, 'e': 0.23811536401468703}",30,7,18.004937881689973,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
289,False,"{'a': 0.3, 'e': 0.23692775868212176}",25,2,-13.660000124631082,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
290,False,"{'a': 0.3, 'e': 0.23574607655586352}",20,5,-37.9816772339787,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
291,False,"{'a': 0.3, 'e': 0.23457028809379765}",20,5,17.447226824197763,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.3, 'e': 0.23340036390115132}",20,14,10.562325362072789,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.3, 'e': 0.23223627472975883}",20,13,14.852620675872682,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.3, 'e': 0.23107799147733019}",20,6,-10.559609884567525,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
295,False,"{'a': 0.3, 'e': 0.22992548518672384}",35,12,16.28915552942471,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
296,False,"{'a': 0.3, 'e': 0.22877872704522242}",30,9,-13.823594075333931,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
297,False,"{'a': 0.3, 'e': 0.22763768838381274}",20,4,-40.99562351889073,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
298,False,"{'a': 0.3, 'e': 0.22650234067646874}",20,8,-0.9692932571998303,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.3, 'e': 0.22537265553943872}",20,0,-53.001298081165004,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
300,False,"{'a': 0.3, 'e': 0.22424860473053532}",20,11,16.437350021413042,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.3, 'e': 0.22313016014842982}",20,0,16.269984600351265,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.3, 'e': 0.22201729383194937}",30,10,-1.7215359587040289,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
303,False,"{'a': 0.3, 'e': 0.2209099779593782}",20,12,-26.40495955115255,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
304,False,"{'a': 0.3, 'e': 0.21980818484776168}",25,0,-15.783488974282738,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
305,False,"{'a': 0.3, 'e': 0.21871188695221475}",20,0,-40.88624515934927,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
306,False,"{'a': 0.3, 'e': 0.21762105686523284}",35,17,30.725893746440676,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.3, 'e': 0.21653566731600707}",25,15,9.470079211019964,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.3, 'e': 0.21545569116974203}",20,0,23.814665388814827,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.3, 'e': 0.21438110142697794}",20,0,-1.8064332836987274,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
310,False,"{'a': 0.3, 'e': 0.21331187122291523}",30,7,5.227933532444412,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
311,False,"{'a': 0.3, 'e': 0.21224797382674304}",25,0,27.156929881166544,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
312,False,"{'a': 0.3, 'e': 0.21118938264097117}",25,4,28.049853463922624,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.3, 'e': 0.21013607120076472}",25,0,-9.666818430325305,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
314,False,"{'a': 0.3, 'e': 0.20908801317328293}",25,13,-17.73606352951034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
315,False,"{'a': 0.3, 'e': 0.20804518235702046}",25,13,5.849197795860913,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.3, 'e': 0.20700755268115265}",20,12,-9.37662054632405,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
317,False,"{'a': 0.3, 'e': 0.20597509820488344}",20,10,7.888312123992343,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.3, 'e': 0.2049477931167973}",20,16,7.160754316023992,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.3, 'e': 0.20392561173421342}",20,2,-5.724271137319182,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
320,False,"{'a': 0.3, 'e': 0.20290852850254407}",20,9,12.598183762118914,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.3, 'e': 0.20189651799465538}",20,0,-44.43186391642934,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
322,False,"{'a': 0.3, 'e': 0.20088955491023208}",25,12,21.608518212827203,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.3, 'e': 0.1998876140751445}",20,6,2.1221642476022025,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
324,False,"{'a': 0.3, 'e': 0.19889067044081962}",25,9,7.523234134752891,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.3, 'e': 0.19789869908361465}",25,18,12.9750502654711,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.3, 'e': 0.19691167520419406}",20,0,-66.22624025148603,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
327,False,"{'a': 0.3, 'e': 0.19592957412690934}",25,2,35.6853359909972,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.3, 'e': 0.1949523712991825}",25,0,-44.12670822584118,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
329,False,"{'a': 0.3, 'e': 0.19398004229089189}",30,12,-36.505363152331356,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
330,False,"{'a': 0.3, 'e': 0.19301256279376172}",25,5,2.923890495077556,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
331,False,"{'a': 0.3, 'e': 0.19204990862075408}",20,8,19.45833125991998,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.3, 'e': 0.19109205570546464}",20,12,13.752636750114311,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.3, 'e': 0.1901389801015205}",30,21,-24.564528007950596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
334,False,"{'a': 0.3, 'e': 0.18919065798198204}",20,0,-11.401932480102118,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
335,False,"{'a': 0.3, 'e': 0.1882470656387468}",20,4,14.223141754371442,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.3, 'e': 0.18730817948195702}",25,11,23.20499582376585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.3, 'e': 0.18637397603940997}",30,17,3.6345988671183225,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
338,False,"{'a': 0.3, 'e': 0.18544443195597088}",30,14,17.78853062930427,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.3, 'e': 0.18451952399298926}",20,6,-1.5383239349666908,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
340,False,"{'a': 0.3, 'e': 0.18359922902771786}",20,16,9.776213237312431,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.3, 'e': 0.18268352405273466}",20,0,2.7617871702731263,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
342,False,"{'a': 0.3, 'e': 0.1817723861753675}",30,10,17.346093796193088,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.3, 'e': 0.1808657926171221}",25,0,28.257846514935817,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
344,False,"{'a': 0.3, 'e': 0.17996372071311217}",25,8,33.37468901951938,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.3, 'e': 0.17906614791149322}",25,13,-11.400354346987228,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
346,False,"{'a': 0.3, 'e': 0.1781730517728984}",20,16,5.30322183693562,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.3, 'e': 0.17728440996987782}",25,0,14.93720220076603,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
348,False,"{'a': 0.3, 'e': 0.17640020028634}",20,9,-6.151183030334606,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
349,False,"{'a': 0.3, 'e': 0.17552040061699686}",20,6,16.686182395047116,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.3, 'e': 0.17464498896681085}",20,12,-19.56553896385628,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
351,False,"{'a': 0.3, 'e': 0.17377394345044514}",20,8,-25.648551868756652,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
352,False,"{'a': 0.3, 'e': 0.17290724229171636}",20,10,-5.449162910231083,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.3, 'e': 0.17204486382305054}",25,15,16.541808905808992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.3, 'e': 0.1711867864849409}",20,14,1.4863556258621278,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.3, 'e': 0.17033298882540943}",20,3,18.900683353643554,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.3, 'e': 0.16948344949947006}",20,8,9.397908119084637,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.3, 'e': 0.1686381472685955}",25,13,0.5178587795192113,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
358,False,"{'a': 0.3, 'e': 0.16779706100018585}",25,11,14.471161375999067,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.3, 'e': 0.1669601696670407}",25,8,-95.3607008646324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 3}",1
360,False,"{'a': 0.3, 'e': 0.16612745234683307}",20,1,29.808678818741928,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.3, 'e': 0.16529888822158653}",25,0,39.87625034269354,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.3, 'e': 0.1644744565771549}",20,0,-19.280034821008172,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
363,False,"{'a': 0.3, 'e': 0.16365413680270405}",20,13,13.701336408639666,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.3, 'e': 0.16283790839019696}",35,9,14.468921672339755,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
365,False,"{'a': 0.3, 'e': 0.16202575093388075}",30,9,-38.81148719099438,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 1}",1
366,False,"{'a': 0.3, 'e': 0.16121764412977677}",25,12,24.768566784949698,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.3, 'e': 0.16041356777517274}",25,3,11.016234378867935,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
