trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
851,False,"{'a': 0.5, 'e': 0.4274149319487267}",30,9,-23.55605646806005,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.4269877306530259}",25,8,5.80472214439003,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.4265609563450914}",25,13,-13.291527755675581,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.4261346085981487}",20,2,-97.06257255635198,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 2}",1
855,False,"{'a': 0.5, 'e': 0.4257086869858502}",20,0,-46.37958975520084,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
856,False,"{'a': 0.5, 'e': 0.42528319108227414}",20,0,9.743132264383144,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
857,False,"{'a': 0.5, 'e': 0.42485812046192456}",20,0,-36.48983688647117,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
858,False,"{'a': 0.5, 'e': 0.4244334746997309}",25,0,-42.47441192036007,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
859,False,"{'a': 0.5, 'e': 0.4240092533710473}",20,0,-12.890955331276711,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
860,False,"{'a': 0.5, 'e': 0.4235854560516524}",20,0,13.487512493836054,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.4231620823177488}",20,4,-19.775159839105097,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.42273913174596284}",20,14,11.391749896749605,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.42231660391334386}",30,10,9.683498975962635,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.4218944983973639}",30,12,-101.73163434148087,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
865,False,"{'a': 0.5, 'e': 0.42147281477591764}",20,15,11.543320575518454,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.4210515526273212}",25,2,-69.29915673050405,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 1}",1
867,False,"{'a': 0.5, 'e': 0.42063071153031245}",25,9,6.147758870003744,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.4202102910640503}",20,0,-2.3483105485383398,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
869,False,"{'a': 0.5, 'e': 0.41979029080811425}",25,4,-23.55401995226206,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
870,False,"{'a': 0.5, 'e': 0.41937071034250395}",25,14,5.288927003104036,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.418951549247639}",20,12,-2.237925880987805,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.41853280710435814}",25,1,-88.51958547536682,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 2}",1
873,False,"{'a': 0.5, 'e': 0.41811448349391933}",25,0,-32.968294551521566,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
874,False,"{'a': 0.5, 'e': 0.4176965779979988}",20,0,-55.84032120600805,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
875,False,"{'a': 0.5, 'e': 0.41727909019869114}",20,8,-22.72420936091404,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
876,False,"{'a': 0.5, 'e': 0.4168620196785084}",20,11,-38.00804812866567,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
877,False,"{'a': 0.5, 'e': 0.41644536602038007}",25,13,8.471692611844407,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.4160291288076525}",20,14,12.118184260795253,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.4156133076240884}",20,6,-67.96774850924253,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
880,False,"{'a': 0.5, 'e': 0.4151979020538666}",25,14,7.575864912125107,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.4147829116815814}",30,14,15.709031403226884,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.41436833609224244}",30,5,-49.563332503795486,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",1
883,False,"{'a': 0.5, 'e': 0.4139541748712741}",25,0,-36.01630400365013,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
884,False,"{'a': 0.5, 'e': 0.41354042760451515}",20,0,-40.00888621792543,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
885,False,"{'a': 0.5, 'e': 0.4131270938782182}",30,19,2.932831311599716,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.4127141732790497}",20,16,6.405197274140811,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.41230166539408875}",25,7,-20.910914786179482,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.4118895698108276}",25,10,-12.201053272383817,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.41147788611717057}",20,11,16.212534085799053,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.41106661390143395}",30,12,31.061706669755765,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.4106557527523455}",25,11,-50.02451163580498,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
892,False,"{'a': 0.5, 'e': 0.410245302259044}",25,6,-30.434889995751785,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
893,False,"{'a': 0.5, 'e': 0.40983526201107895}",25,17,2.814830977526557,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.40942563159841006}",20,6,14.318214167577754,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.4090164106114069}",25,8,15.523514845515885,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.40860759864084845}",20,0,10.923335923297198,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.4081991952779227}",20,4,25.862970961704924,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.4077912001142262}",20,8,-48.35107672825977,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.4073836127417638}",25,2,-22.759096273626767,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 1}",1
900,False,"{'a': 0.5, 'e': 0.40697643275294815}",20,0,-15.084543143517768,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
901,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,16,6.020595453497769,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.4061632932979437}",25,0,13.696949026562608,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
903,False,"{'a': 0.5, 'e': 0.40575733301861544}",20,15,9.36122980608616,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.405351778496654}",25,16,-6.320579600541782,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.4049466293265049}",20,0,1.700305659330637,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.4045418851030188}",20,9,7.487460697781744,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.4041375454214515}",25,8,-10.230681345778757,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.4037336098774634}",30,20,17.702104481990382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.40333007806711874}",20,15,0.8750810699786125,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.40292694958688574}",25,17,13.857379302024723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,11,-4.569919983249024,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.40212190100464373}",20,0,-0.9515259150660478,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
913,False,"{'a': 0.5, 'e': 0.401719980097586}",25,11,18.410643088832742,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.4013184609105419}",30,17,17.532904444844263,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.4009173430419921}",20,9,19.621143508618015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.4005166260908188}",20,3,-22.421213094250714,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
917,False,"{'a': 0.5, 'e': 0.40011630965630496}",20,6,-27.476863956129336,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
918,False,"{'a': 0.5, 'e': 0.3997163933381341}",20,4,-21.70050061801036,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
919,False,"{'a': 0.5, 'e': 0.3993168767363899}",30,12,7.510396585653665,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.39891775945155566}",20,12,15.53097309235596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,10,-85.36987267442578,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 2}",1
922,False,"{'a': 0.5, 'e': 0.39812072123654696}",25,0,-8.08134679277859,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
923,False,"{'a': 0.5, 'e': 0.39772279950933415}",20,8,20.542163027357603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.397325275504954}",20,4,-3.4270581339267663,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.39692814882588245}",25,14,-39.71278510303838,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
926,False,"{'a': 0.5, 'e': 0.39653141907499284}",20,14,12.24677464932624,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.39613508585555535}",25,19,9.426796125443781,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.3957391487712367}",20,14,-3.3770413434193083,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.3953436074260998}",30,19,9.002439065564365,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.39494846142460327}",20,0,9.454657962300313,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
931,False,"{'a': 0.5, 'e': 0.3945537103716011}",25,8,20.43643566783616,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.3941593538723422}",20,2,-20.567692113555832,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
933,False,"{'a': 0.5, 'e': 0.39376539153247}",25,4,-22.059696811920023,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.3933718229580221}",30,0,-29.653957683681682,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
935,False,"{'a': 0.5, 'e': 0.39297864775542996}",20,12,11.481052271398141,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.39258586553151836}",20,13,11.048906528714118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.39219347589350495}",20,14,-16.44878036040408,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.39180147844900015}",20,12,14.974518421192082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.3914098728060065}",25,15,-8.351865334473828,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.3910186585729182}",20,0,-18.05879838066713,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
941,False,"{'a': 0.5, 'e': 0.3906278353585211}",25,14,5.074914941291932,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.39023740277199187}",20,9,16.31734289316719,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.38984736042289797}",20,0,17.78960059496579,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
944,False,"{'a': 0.5, 'e': 0.38945770792119694}",30,10,-16.54525855379422,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.3890684448772363}",25,15,3.517901727013661,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.388679570901753}",25,12,-21.389549777592066,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.38829108560587294}",20,9,-26.077398409034515,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.3879029886011109}",20,8,9.683513495187501,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.3875152794993697}",25,10,-17.39664695155318,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
950,False,"{'a': 0.5, 'e': 0.38712795791294036}",20,2,17.41439081477135,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,14,-69.16882101969958,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
952,False,"{'a': 0.5, 'e': 0.3863544757371177}",20,0,-130.16652080241707,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
953,False,"{'a': 0.5, 'e': 0.3859683143742421}",25,8,12.77755899498849,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.38558253897971306}",20,16,7.083545870546036,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.38519714916775516}",20,16,6.246964091115894,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.3848121445529785}",20,8,-56.197529381796315,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
957,False,"{'a': 0.5, 'e': 0.3844275247503785}",20,16,7.526220043975646,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.3840432893753353}",20,0,4.617456615941088,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
959,False,"{'a': 0.5, 'e': 0.38365943804361335}",30,12,31.709738549803635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.3832759703713615}",25,1,19.70983856256411,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,13,12.38764955622585,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.38251018447178037}",30,11,-71.39135913707287,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
963,False,"{'a': 0.5, 'e': 0.38212786547866506}",30,2,12.582900284658884,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.3817459286134471}",25,17,14.309601026949444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.38136437349418956}",35,21,8.643861577129572,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.38098319973933725}",35,15,-61.80589788733457,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
967,False,"{'a': 0.5, 'e': 0.38060240696771647}",25,12,-26.205113792715217,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.38022199479853436}",20,11,-6.441549198831696,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.3798419628513787}",25,0,-21.430809544944136,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
970,False,"{'a': 0.5, 'e': 0.37946231074621756}",20,0,-11.926453680415925,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
971,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,0,-35.12270406674732,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
972,False,"{'a': 0.5, 'e': 0.37870414454364976}",25,11,-10.6577688564132,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.3783256296880768}",25,19,-11.897944237697384,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.37794749315816506}",25,5,13.229659078961555,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.37756973457577797}",25,0,14.206779520769132,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.37719235356315695}",30,13,-5.0578568955924315,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.37681534974292086}",25,16,17.26594950285582,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.37643872273806595}",20,3,18.126130208300268,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.37606247217196515}",20,10,-64.80467721411104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
980,False,"{'a': 0.5, 'e': 0.37568659766836787}",35,27,13.286872601431863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.37531109885139957}",30,0,-33.244591737106525,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 0}",0
982,False,"{'a': 0.5, 'e': 0.37493597534556133}",30,12,-14.174446567406587,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
983,False,"{'a': 0.5, 'e': 0.3745612267757298}",25,17,18.918012026685158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.37418685276715613}",20,10,1.6990631740791575,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.3738128529454665}",20,6,11.830828475139572,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.37343922693666093}",25,0,-60.73499027243389,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
987,False,"{'a': 0.5, 'e': 0.3730659743671134}",20,16,8.174716596724647,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.3726930948635714}",20,0,16.032303022914743,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
989,False,"{'a': 0.5, 'e': 0.3723205880531552}",20,0,-43.608955737386104,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
990,False,"{'a': 0.5, 'e': 0.3719484535633582}",20,12,14.482394346167814,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.3715766910220457}",25,16,-45.908203590036635,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
992,False,"{'a': 0.5, 'e': 0.37120530005745517}",20,10,-23.732659379346284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
993,False,"{'a': 0.5, 'e': 0.37083428029819565}",20,6,-16.645758640888722,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.37046363137324734}",30,16,-42.0832515247244,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
995,False,"{'a': 0.5, 'e': 0.37009335291196127}",20,4,19.810235503968652,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.369723444544059}",20,14,1.0356272556268622,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.369353905899632}",20,11,-37.73301515159705,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
998,False,"{'a': 0.5, 'e': 0.3689847366091418}",25,15,15.848393098101937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.3686159363034188}",20,0,-44.54828068158454,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1000,False,"{'a': 0.5, 'e': 0.3682475046136629}",20,8,-64.77998949723765,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
1001,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,0,-23.897876573198666,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1002,False,"{'a': 0.5, 'e': 0.3675117456086935}",30,11,10.800379223329113,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1003,False,"{'a': 0.5, 'e': 0.36714441755772104}",25,19,11.306641389961388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.3667774566511966}",25,10,7.092284820171063,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.3664108625221595}",20,13,1.077178107076502,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.36604463480401533}",30,16,-26.698234772442927,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1007,False,"{'a': 0.5, 'e': 0.36567877313053654}",20,0,-8.977696937462467,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1008,False,"{'a': 0.5, 'e': 0.3653132771358613}",30,20,-12.152116925457957,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1009,False,"{'a': 0.5, 'e': 0.36494814645449375}",25,15,9.717347135780834,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.3645833807213029}",20,13,2.836907242488219,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1011,False,"{'a': 0.5, 'e': 0.3642189795715233}",30,16,-3.476975487586193,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1012,False,"{'a': 0.5, 'e': 0.3638549426407535}",30,18,12.930624841476764,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 0.3634912695649568}",20,0,29.20606753805423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1014,False,"{'a': 0.5, 'e': 0.3631279599804599}",25,11,5.660436555384132,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.36276501352395324}",20,6,13.773221706346384,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 0.36240242983249027}",25,6,-11.591742438244294,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
1017,False,"{'a': 0.5, 'e': 0.36204020854348745}",25,0,38.15540752446348,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1018,False,"{'a': 0.5, 'e': 0.36167834929472326}",20,0,-12.734983500053735,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1019,False,"{'a': 0.5, 'e': 0.36131685172433853}",30,12,-8.751596532950087,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.3609557154708356}",30,6,-39.95684193399072,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,0,-49.53737390951963,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1022,False,"{'a': 0.5, 'e': 0.3602345254702911}",20,6,-17.551306541321043,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
1023,False,"{'a': 0.5, 'e': 0.35987447100205955}",30,12,24.21241528054376,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 0.35951477640832885}",25,14,10.136444095100977,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.3591554413294046}",20,0,-16.449632201929848,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1026,False,"{'a': 0.5, 'e': 0.3587964654059516}",20,15,9.642484755133509,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 0.3584378482789939}",25,6,1.500570173639131,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 0.35807958958991437}",35,27,15.901015665459667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.3577216889804542}",25,0,-185.83825546923455,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
1030,False,"{'a': 0.5, 'e': 0.3573641460927129}",25,0,-51.5591671653993,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
1031,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,9,-32.51612803686417,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
1032,False,"{'a': 0.5, 'e': 0.35665013205257223}",20,11,19.645097696183054,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 0.3562936601861588}",25,1,27.87468078333531,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.35593754461343535}",25,0,17.317806870753103,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
